EmployeeID,Name,DepartmentID,Salary,JoinDate
59,Employee_59,6,84912,2018-02-28
60,Employee_60,10,64008,2018-03-01
61,Employee_61,4,30060,2018-03-02
62,Employee_62,6,104666,2018-03-03
63,Employee_63,2,113559,2018-03-04
64,Employee_64,10,85337,2018-03-05
65,Employee_65,2,43350,2018-03-06
66,Employee_66,10,54354,2018-03-07
67,Employee_67,4,75186,2018-03-08
68,Employee_68,8,58145,2018-03-09
69,Employee_69,7,64020,2018-03-10
70,Employee_70,9,116123,2018-03-11
71,Employee_71,8,105186,2018-03-12
72,Employee_72,5,115469,2018-03-13
73,Employee_73,2,50581,2018-03-14
74,Employee_74,5,118929,2018-03-15
75,Employee_75,8,53051,2018-03-16
76,Employee_76,10,81474,2018-03-17
77,Employee_77,9,99626,2018-03-18
78,Employee_78,9,36960,2018-03-19
79,Employee_79,1,65772,2018-03-20
80,Employee_80,9,51520,2018-03-21
81,Employee_81,7,79481,2018-03-22
82,Employee_82,9,66408,2018-03-23
83,Employee_83,8,87134,2018-03-24
84,Employee_84,1,50491,2018-03-25
85,Employee_85,8,31341,2018-03-26
86,Employee_86,8,74623,2018-03-27
87,Employee_87,3,30338,2018-03-28
88,Employee_88,1,101431,2018-03-29
89,Employee_89,8,42254,2018-03-30
90,Employee_90,3,81860,2018-03-31
91,Employee_91,3,41344,2018-04-01
92,Employee_92,1,31750,2018-04-02
93,Employee_93,5,84756,2018-04-03
94,Employee_94,10,97957,2018-04-04
95,Employee_95,7,88053,2018-04-05
96,Employee_96,10,100855,2018-04-06
97,Employee_97,9,45896,2018-04-07
98,Employee_98,7,85761,2018-04-08
99,Employee_99,9,92552,2018-04-09
100,Employee_100,8,107454,2018-04-10
101,Employee_101,2,57935,2018-04-11
102,Employee_102,1,67641,2018-04-12
103,Employee_103,7,59711,2018-04-13
104,Employee_104,7,100342,2018-04-14
105,Employee_105,8,42182,2018-04-15
106,Employee_106,5,117833,2018-04-16
107,Employee_107,3,86276,2018-04-17
108,Employee_108,8,49541,2018-04-18
109,Employee_109,6,112310,2018-04-19
110,Employee_110,3,74813,2018-04-20
111,Employee_111,1,67198,2018-04-21
112,Employee_112,3,38820,2018-04-22
113,Employee_113,5,54070,2018-04-23
114,Employee_114,3,99768,2018-04-24
115,Employee_115,1,41122,2018-04-25
116,Employee_116,5,110559,2018-04-26
117,Employee_117,10,103543,2018-04-27
118,Employee_118,7,113441,2018-04-28
119,Employee_119,7,71786,2018-04-29
120,Employee_120,9,36737,2018-04-30
121,Employee_121,10,66062,2018-05-01
122,Employee_122,10,84237,2018-05-02
123,Employee_123,3,81571,2018-05-03
124,Employee_124,7,55510,2018-05-04
125,Employee_125,1,49426,2018-05-05
126,Employee_126,4,67265,2018-05-06
127,Employee_127,4,47850,2018-05-07
128,Employee_128,5,96150,2018-05-08
129,Employee_129,7,117312,2018-05-09
130,Employee_130,7,119613,2018-05-10
131,Employee_131,4,104910,2018-05-11
132,Employee_132,7,82375,2018-05-12
133,Employee_133,3,65435,2018-05-13
134,Employee_134,6,87132,2018-05-14
135,Employee_135,2,108945,2018-05-15
136,Employee_136,10,112050,2018-05-16
137,Employee_137,9,32983,2018-05-17
138,Employee_138,5,50662,2018-05-18
139,Employee_139,6,53510,2018-05-19
140,Employee_140,4,108187,2018-05-20
141,Employee_141,10,70998,2018-05-21
142,Employee_142,7,86846,2018-05-22
143,Employee_143,9,36640,2018-05-23
144,Employee_144,7,74547,2018-05-24
145,Employee_145,1,84620,2018-05-25
146,Employee_146,1,45317,2018-05-26
147,Employee_147,9,37564,2018-05-27
148,Employee_148,9,57345,2018-05-28
149,Employee_149,4,109273,2018-05-29
150,Employee_150,9,104859,2018-05-30
151,Employee_151,3,110765,2018-05-31
152,Employee_152,7,104038,2018-06-01
153,Employee_153,6,82393,2018-06-02
154,Employee_154,8,96081,2018-06-03
155,Employee_155,9,59430,2018-06-04
156,Employee_156,5,105532,2018-06-05
157,Employee_157,1,57788,2018-06-06
158,Employee_158,3,78543,2018-06-07
159,Employee_159,10,43919,2018-06-08
160,Employee_160,8,99346,2018-06-09
161,Employee_161,6,69974,2018-06-10
162,Employee_162,8,46371,2018-06-11
163,Employee_163,9,75084,2018-06-12
164,Employee_164,4,59629,2018-06-13
165,Employee_165,1,81184,2018-06-14
166,Employee_166,1,91916,2018-06-15
167,Employee_167,10,103972,2018-06-16
168,Employee_168,4,92187,2018-06-17
169,Employee_169,7,42984,2018-06-18
170,Employee_170,2,63039,2018-06-19
171,Employee_171,3,115431,2018-06-20
172,Employee_172,1,113691,2018-06-21
173,Employee_173,5,88606,2018-06-22
174,Employee_174,1,40616,2018-06-23
175,Employee_175,8,80072,2018-06-24
176,Employee_176,1,54574,2018-06-25
177,Employee_177,1,33430,2018-06-26
178,Employee_178,2,42676,2018-06-27
179,Employee_179,2,40816,2018-06-28
180,Employee_180,6,62733,2018-06-29
181,Employee_181,7,115680,2018-06-30
182,Employee_182,5,32050,2018-07-01
183,Employee_183,1,63933,2018-07-02
184,Employee_184,1,54951,2018-07-03
185,Employee_185,3,62413,2018-07-04
186,Employee_186,2,64801,2018-07-05
187,Employee_187,5,85619,2018-07-06
188,Employee_188,10,62913,2018-07-07
189,Employee_189,6,70600,2018-07-08
190,Employee_190,7,87775,2018-07-09
191,Employee_191,4,65400,2018-07-10
192,Employee_192,7,34494,2018-07-11
193,Employee_193,8,110688,2018-07-12
194,Employee_194,1,119431,2018-07-13
195,Employee_195,6,104691,2018-07-14
196,Employee_196,8,73001,2018-07-15
197,Employee_197,5,97364,2018-07-16
198,Employee_198,4,75028,2018-07-17
199,Employee_199,2,67573,2018-07-18
200,Employee_200,6,30806,2018-07-19
201,Employee_201,6,86638,2018-07-20
202,Employee_202,1,59757,2018-07-21
203,Employee_203,9,64636,2018-07-22
204,Employee_204,6,110097,2018-07-23
205,Employee_205,3,78280,2018-07-24
206,Employee_206,4,54262,2018-07-25
207,Employee_207,4,110435,2018-07-26
208,Employee_208,3,92211,2018-07-27
209,Employee_209,10,84842,2018-07-28
210,Employee_210,3,86979,2018-07-29
211,Employee_211,3,111470,2018-07-30
212,Employee_212,4,68197,2018-07-31
213,Employee_213,7,71844,2018-08-01
214,Employee_214,4,94754,2018-08-02
215,Employee_215,9,64157,2018-08-03
216,Employee_216,1,107129,2018-08-04
217,Employee_217,8,70042,2018-08-05
218,Employee_218,7,91665,2018-08-06
219,Employee_219,2,112856,2018-08-07
220,Employee_220,8,57376,2018-08-08
221,Employee_221,1,85554,2018-08-09
222,Employee_222,9,44199,2018-08-10
223,Employee_223,9,111412,2018-08-11
224,Employee_224,2,80948,2018-08-12
225,Employee_225,7,103781,2018-08-13
226,Employee_226,10,102750,2018-08-14
227,Employee_227,3,96262,2018-08-15
228,Employee_228,7,76600,2018-08-16
229,Employee_229,10,106898,2018-08-17
230,Employee_230,9,92483,2018-08-18
231,Employee_231,4,48297,2018-08-19
232,Employee_232,1,60448,2018-08-20
233,Employee_233,2,56172,2018-08-21
234,Employee_234,1,72874,2018-08-22
235,Employee_235,5,37657,2018-08-23
236,Employee_236,5,114386,2018-08-24
237,Employee_237,7,55425,2018-08-25
238,Employee_238,9,56685,2018-08-26
239,Employee_239,9,54578,2018-08-27
240,Employee_240,3,58831,2018-08-28
241,Employee_241,3,37906,2018-08-29
242,Employee_242,3,91413,2018-08-30
243,Employee_243,4,84028,2018-08-31
244,Employee_244,8,37287,2018-09-01
245,Employee_245,6,63660,2018-09-02
246,Employee_246,8,105758,2018-09-03
247,Employee_247,1,90504,2018-09-04
248,Employee_248,8,89720,2018-09-05
249,Employee_249,4,64701,2018-09-06
250,Employee_250,1,113300,2018-09-07
251,Employee_251,8,47674,2018-09-08
252,Employee_252,4,113560,2018-09-09
253,Employee_253,6,53874,2018-09-10
254,Employee_254,8,73642,2018-09-11
255,Employee_255,4,95160,2018-09-12
256,Employee_256,3,47602,2018-09-13
257,Employee_257,9,118801,2018-09-14
258,Employee_258,3,55931,2018-09-15
259,Employee_259,9,59192,2018-09-16
260,Employee_260,2,76542,2018-09-17
261,Employee_261,2,72520,2018-09-18
262,Employee_262,2,94772,2018-09-19
263,Employee_263,6,88762,2018-09-20
264,Employee_264,3,80106,2018-09-21
265,Employee_265,9,111121,2018-09-22
266,Employee_266,4,55559,2018-09-23
267,Employee_267,1,63742,2018-09-24
268,Employee_268,4,99669,2018-09-25
269,Employee_269,1,110199,2018-09-26
270,Employee_270,5,51754,2018-09-27
271,Employee_271,4,33972,2018-09-28
272,Employee_272,8,100831,2018-09-29
273,Employee_273,8,71873,2018-09-30
274,Employee_274,7,39903,2018-10-01
275,Employee_275,3,33020,2018-10-02
276,Employee_276,1,71755,2018-10-03
277,Employee_277,1,115956,2018-10-04
278,Employee_278,3,116988,2018-10-05
279,Employee_279,6,75648,2018-10-06
280,Employee_280,7,39516,2018-10-07
281,Employee_281,6,32396,2018-10-08
282,Employee_282,6,114082,2018-10-09
283,Employee_283,6,49129,2018-10-10
284,Employee_284,3,31591,2018-10-11
285,Employee_285,6,41303,2018-10-12
286,Employee_286,8,60561,2018-10-13
287,Employee_287,2,101719,2018-10-14
288,Employee_288,5,116231,2018-10-15
289,Employee_289,1,37314,2018-10-16
290,Employee_290,1,49623,2018-10-17
291,Employee_291,5,97675,2018-10-18
292,Employee_292,3,95082,2018-10-19
293,Employee_293,4,113624,2018-10-20
294,Employee_294,3,63130,2018-10-21
295,Employee_295,1,81756,2018-10-22
296,Employee_296,1,56292,2018-10-23
297,Employee_297,5,116206,2018-10-24
298,Employee_298,6,99274,2018-10-25
299,Employee_299,3,32469,2018-10-26
300,Employee_300,9,83947,2018-10-27
301,Employee_301,5,52534,2018-10-28
302,Employee_302,8,93620,2018-10-29
303,Employee_303,1,78874,2018-10-30
304,Employee_304,5,79708,2018-10-31
305,Employee_305,3,104553,2018-11-01
306,Employee_306,1,98344,2018-11-02
307,Employee_307,4,79138,2018-11-03
308,Employee_308,5,84302,2018-11-04
309,Employee_309,7,77638,2018-11-05
310,Employee_310,1,108249,2018-11-06
311,Employee_311,3,32719,2018-11-07
312,Employee_312,2,52890,2018-11-08
313,Employee_313,9,107236,2018-11-09
314,Employee_314,10,66509,2018-11-10
315,Employee_315,6,72534,2018-11-11
316,Employee_316,10,48787,2018-11-12
317,Employee_317,3,78845,2018-11-13
318,Employee_318,8,87932,2018-11-14
319,Employee_319,8,63062,2018-11-15
320,Employee_320,2,105713,2018-11-16
321,Employee_321,6,117263,2018-11-17
322,Employee_322,7,90461,2018-11-18
323,Employee_323,2,105418,2018-11-19
324,Employee_324,10,96672,2018-11-20
325,Employee_325,2,64832,2018-11-21
326,Employee_326,10,61966,2018-11-22
327,Employee_327,1,102545,2018-11-23
328,Employee_328,8,42987,2018-11-24
329,Employee_329,1,67311,2018-11-25
330,Employee_330,9,61575,2018-11-26
331,Employee_331,6,93852,2018-11-27
332,Employee_332,7,31007,2018-11-28
333,Employee_333,10,100981,2018-11-29
334,Employee_334,7,106242,2018-11-30
335,Employee_335,10,77517,2018-12-01
336,Employee_336,3,59257,2018-12-02
337,Employee_337,2,117272,2018-12-03
338,Employee_338,9,72207,2018-12-04
339,Employee_339,8,43281,2018-12-05
340,Employee_340,10,91246,2018-12-06
341,Employee_341,7,31435,2018-12-07
342,Employee_342,9,56660,2018-12-08
343,Employee_343,4,35084,2018-12-09
344,Employee_344,4,112197,2018-12-10
345,Employee_345,1,43507,2018-12-11
346,Employee_346,8,102595,2018-12-12
347,Employee_347,3,113807,2018-12-13
348,Employee_348,7,75539,2018-12-14
349,Employee_349,2,37491,2018-12-15
350,Employee_350,2,80192,2018-12-16
351,Employee_351,7,110395,2018-12-17
352,Employee_352,6,93888,2018-12-18
353,Employee_353,3,103609,2018-12-19
354,Employee_354,9,39077,2018-12-20
355,Employee_355,10,50953,2018-12-21
356,Employee_356,6,106919,2018-12-22
357,Employee_357,10,97889,2018-12-23
358,Employee_358,10,53821,2018-12-24
359,Employee_359,6,67567,2018-12-25
360,Employee_360,1,54860,2018-12-26
361,Employee_361,4,51195,2018-12-27
362,Employee_362,10,107475,2018-12-28
363,Employee_363,6,117266,2018-12-29
364,Employee_364,6,51427,2018-12-30
365,Employee_365,5,57083,2018-12-31
366,Employee_366,1,117046,2019-01-01
367,Employee_367,8,87372,2019-01-02
368,Employee_368,5,74064,2019-01-03
369,Employee_369,5,37813,2019-01-04
370,Employee_370,7,61598,2019-01-05
371,Employee_371,4,57082,2019-01-06
372,Employee_372,6,59241,2019-01-07
373,Employee_373,4,74569,2019-01-08
374,Employee_374,3,41745,2019-01-09
375,Employee_375,7,56029,2019-01-10
376,Employee_376,8,43025,2019-01-11
377,Employee_377,4,44288,2019-01-12
378,Employee_378,2,119186,2019-01-13
379,Employee_379,10,36540,2019-01-14
380,Employee_380,3,111958,2019-01-15
381,Employee_381,1,98878,2019-01-16
382,Employee_382,8,71846,2019-01-17
383,Employee_383,3,105932,2019-01-18
384,Employee_384,10,47482,2019-01-19
385,Employee_385,7,53411,2019-01-20
386,Employee_386,10,80975,2019-01-21
387,Employee_387,5,90545,2019-01-22
388,Employee_388,10,108797,2019-01-23
389,Employee_389,5,82307,2019-01-24
390,Employee_390,7,33093,2019-01-25
391,Employee_391,9,107258,2019-01-26
392,Employee_392,5,52042,2019-01-27
393,Employee_393,1,82930,2019-01-28
394,Employee_394,10,74413,2019-01-29
395,Employee_395,10,63756,2019-01-30
396,Employee_396,1,83268,2019-01-31
397,Employee_397,2,69214,2019-02-01
398,Employee_398,6,111871,2019-02-02
399,Employee_399,9,58602,2019-02-03
400,Employee_400,8,83331,2019-02-04
401,Employee_401,5,78901,2019-02-05
402,Employee_402,1,93416,2019-02-06
403,Employee_403,7,62196,2019-02-07
404,Employee_404,5,35626,2019-02-08
405,Employee_405,6,37424,2019-02-09
406,Employee_406,7,42857,2019-02-10
407,Employee_407,3,49982,2019-02-11
408,Employee_408,10,106961,2019-02-12
409,Employee_409,3,31980,2019-02-13
410,Employee_410,5,78290,2019-02-14
411,Employee_411,6,56431,2019-02-15
412,Employee_412,9,114976,2019-02-16
413,Employee_413,5,112711,2019-02-17
414,Employee_414,1,56385,2019-02-18
415,Employee_415,4,68158,2019-02-19
416,Employee_416,5,53019,2019-02-20
417,Employee_417,10,48639,2019-02-21
418,Employee_418,10,115530,2019-02-22
419,Employee_419,5,51563,2019-02-23
420,Employee_420,7,69341,2019-02-24
421,Employee_421,4,35776,2019-02-25
422,Employee_422,1,66444,2019-02-26
423,Employee_423,5,98916,2019-02-27
424,Employee_424,7,38711,2019-02-28
425,Employee_425,10,104318,2019-03-01
426,Employee_426,10,112970,2019-03-02
427,Employee_427,6,115553,2019-03-03
428,Employee_428,5,60707,2019-03-04
429,Employee_429,4,69110,2019-03-05
430,Employee_430,2,91788,2019-03-06
431,Employee_431,4,112879,2019-03-07
432,Employee_432,10,68827,2019-03-08
433,Employee_433,10,35655,2019-03-09
434,Employee_434,3,74859,2019-03-10
435,Employee_435,10,83625,2019-03-11
436,Employee_436,1,82098,2019-03-12
437,Employee_437,8,45251,2019-03-13
438,Employee_438,5,30526,2019-03-14
439,Employee_439,4,98760,2019-03-15
440,Employee_440,8,77837,2019-03-16
441,Employee_441,7,41536,2019-03-17
442,Employee_442,2,58541,2019-03-18
443,Employee_443,1,109083,2019-03-19
444,Employee_444,4,81027,2019-03-20
445,Employee_445,8,64531,2019-03-21
446,Employee_446,2,38712,2019-03-22
447,Employee_447,3,95455,2019-03-23
448,Employee_448,1,104744,2019-03-24
449,Employee_449,1,35109,2019-03-25
450,Employee_450,3,79268,2019-03-26
451,Employee_451,5,84615,2019-03-27
452,Employee_452,3,112503,2019-03-28
453,Employee_453,1,59759,2019-03-29
454,Employee_454,1,115708,2019-03-30
455,Employee_455,8,90112,2019-03-31
456,Employee_456,10,56589,2019-04-01
457,Employee_457,2,60015,2019-04-02
458,Employee_458,3,59009,2019-04-03
459,Employee_459,2,113309,2019-04-04
460,Employee_460,3,92046,2019-04-05
461,Employee_461,7,56143,2019-04-06
462,Employee_462,1,36154,2019-04-07
463,Employee_463,10,51804,2019-04-08
464,Employee_464,8,71688,2019-04-09
465,Employee_465,10,94288,2019-04-10
466,Employee_466,10,81195,2019-04-11
467,Employee_467,10,50581,2019-04-12
468,Employee_468,2,82648,2019-04-13
469,Employee_469,3,60087,2019-04-14
470,Employee_470,9,79930,2019-04-15
471,Employee_471,7,62981,2019-04-16
472,Employee_472,4,99298,2019-04-17
473,Employee_473,10,76167,2019-04-18
474,Employee_474,5,105304,2019-04-19
475,Employee_475,2,73408,2019-04-20
476,Employee_476,8,69499,2019-04-21
477,Employee_477,4,82269,2019-04-22
478,Employee_478,9,68559,2019-04-23
479,Employee_479,5,104319,2019-04-24
480,Employee_480,9,78787,2019-04-25
481,Employee_481,4,65488,2019-04-26
482,Employee_482,10,104441,2019-04-27
483,Employee_483,5,104663,2019-04-28
484,Employee_484,9,52431,2019-04-29
485,Employee_485,8,91681,2019-04-30
486,Employee_486,3,93483,2019-05-01
487,Employee_487,1,79153,2019-05-02
488,Employee_488,3,36368,2019-05-03
489,Employee_489,4,57424,2019-05-04
490,Employee_490,2,75004,2019-05-05
491,Employee_491,1,113869,2019-05-06
492,Employee_492,7,118652,2019-05-07
493,Employee_493,8,86985,2019-05-08
494,Employee_494,7,80069,2019-05-09
495,Employee_495,5,82326,2019-05-10
496,Employee_496,1,111061,2019-05-11
497,Employee_497,7,53398,2019-05-12
498,Employee_498,7,80861,2019-05-13
499,Employee_499,9,105897,2019-05-14
500,Employee_500,3,111905,2019-05-15
501,Employee_501,9,98577,2019-05-16
502,Employee_502,1,95641,2019-05-17
503,Employee_503,1,39078,2019-05-18
504,Employee_504,4,55003,2019-05-19
505,Employee_505,9,92768,2019-05-20
506,Employee_506,6,81047,2019-05-21
507,Employee_507,3,101626,2019-05-22
508,Employee_508,1,87660,2019-05-23
509,Employee_509,4,79786,2019-05-24
510,Employee_510,9,31925,2019-05-25
511,Employee_511,3,113976,2019-05-26
512,Employee_512,9,56015,2019-05-27
513,Employee_513,7,63320,2019-05-28
514,Employee_514,4,94881,2019-05-29
515,Employee_515,3,56289,2019-05-30
516,Employee_516,10,33389,2019-05-31
517,Employee_517,5,55683,2019-06-01
518,Employee_518,5,43629,2019-06-02
519,Employee_519,3,91550,2019-06-03
520,Employee_520,9,54826,2019-06-04
521,Employee_521,4,56630,2019-06-05
522,Employee_522,5,76163,2019-06-06
523,Employee_523,4,96435,2019-06-07
524,Employee_524,5,41653,2019-06-08
525,Employee_525,7,57961,2019-06-09
526,Employee_526,9,111941,2019-06-10
527,Employee_527,7,104137,2019-06-11
528,Employee_528,5,63662,2019-06-12
529,Employee_529,10,86446,2019-06-13
530,Employee_530,10,51288,2019-06-14
531,Employee_531,7,66877,2019-06-15
532,Employee_532,10,45313,2019-06-16
533,Employee_533,5,110885,2019-06-17
534,Employee_534,3,102715,2019-06-18
535,Employee_535,7,40326,2019-06-19
536,Employee_536,2,31560,2019-06-20
537,Employee_537,9,109148,2019-06-21
538,Employee_538,10,113186,2019-06-22
539,Employee_539,10,56745,2019-06-23
540,Employee_540,1,61890,2019-06-24
541,Employee_541,6,50022,2019-06-25
542,Employee_542,7,82579,2019-06-26
543,Employee_543,8,100316,2019-06-27
544,Employee_544,10,113847,2019-06-28
545,Employee_545,9,58380,2019-06-29
546,Employee_546,2,32356,2019-06-30
547,Employee_547,10,100326,2019-07-01
548,Employee_548,2,119899,2019-07-02
549,Employee_549,5,50049,2019-07-03
550,Employee_550,5,105717,2019-07-04
551,Employee_551,6,46082,2019-07-05
552,Employee_552,3,30661,2019-07-06
553,Employee_553,8,67412,2019-07-07
554,Employee_554,1,32920,2019-07-08
555,Employee_555,6,90315,2019-07-09
556,Employee_556,4,109561,2019-07-10
557,Employee_557,1,38946,2019-07-11
558,Employee_558,7,75500,2019-07-12
559,Employee_559,9,46309,2019-07-13
560,Employee_560,4,85230,2019-07-14
561,Employee_561,4,60027,2019-07-15
562,Employee_562,6,102541,2019-07-16
563,Employee_563,3,89321,2019-07-17
564,Employee_564,6,30956,2019-07-18
565,Employee_565,7,104131,2019-07-19
566,Employee_566,10,77908,2019-07-20
567,Employee_567,10,108339,2019-07-21
568,Employee_568,3,55963,2019-07-22
569,Employee_569,7,69443,2019-07-23
570,Employee_570,3,69063,2019-07-24
571,Employee_571,2,110818,2019-07-25
572,Employee_572,10,34703,2019-07-26
573,Employee_573,4,95128,2019-07-27
574,Employee_574,8,102099,2019-07-28
575,Employee_575,9,55849,2019-07-29
576,Employee_576,7,61860,2019-07-30
577,Employee_577,1,61585,2019-07-31
578,Employee_578,3,52015,2019-08-01
579,Employee_579,9,107539,2019-08-02
580,Employee_580,1,73585,2019-08-03
581,Employee_581,9,56958,2019-08-04
582,Employee_582,8,56017,2019-08-05
583,Employee_583,1,106707,2019-08-06
584,Employee_584,6,75350,2019-08-07
585,Employee_585,5,42201,2019-08-08
586,Employee_586,6,59426,2019-08-09
587,Employee_587,10,47778,2019-08-10
588,Employee_588,5,75241,2019-08-11
589,Employee_589,6,72229,2019-08-12
590,Employee_590,5,116652,2019-08-13
591,Employee_591,5,78364,2019-08-14
592,Employee_592,4,114878,2019-08-15
593,Employee_593,3,87056,2019-08-16
594,Employee_594,3,57490,2019-08-17
595,Employee_595,4,49975,2019-08-18
596,Employee_596,9,56723,2019-08-19
597,Employee_597,2,53279,2019-08-20
598,Employee_598,9,108301,2019-08-21
599,Employee_599,1,41561,2019-08-22
600,Employee_600,1,96061,2019-08-23
601,Employee_601,5,118397,2019-08-24
602,Employee_602,6,79153,2019-08-25
603,Employee_603,6,63142,2019-08-26
604,Employee_604,3,56916,2019-08-27
605,Employee_605,7,94324,2019-08-28
606,Employee_606,9,74965,2019-08-29
607,Employee_607,10,34648,2019-08-30
608,Employee_608,8,65133,2019-08-31
609,Employee_609,6,80677,2019-09-01
610,Employee_610,8,100135,2019-09-02
611,Employee_611,5,65046,2019-09-03
612,Employee_612,8,77064,2019-09-04
613,Employee_613,10,99350,2019-09-05
614,Employee_614,4,75893,2019-09-06
615,Employee_615,10,91272,2019-09-07
616,Employee_616,8,97649,2019-09-08
617,Employee_617,10,94674,2019-09-09
618,Employee_618,2,43760,2019-09-10
619,Employee_619,5,51927,2019-09-11
620,Employee_620,9,116475,2019-09-12
621,Employee_621,4,91367,2019-09-13
622,Employee_622,6,42588,2019-09-14
623,Employee_623,1,82233,2019-09-15
624,Employee_624,9,74738,2019-09-16
625,Employee_625,1,63397,2019-09-17
626,Employee_626,5,112189,2019-09-18
627,Employee_627,4,106367,2019-09-19
628,Employee_628,3,101260,2019-09-20
629,Employee_629,6,106619,2019-09-21
630,Employee_630,2,49816,2019-09-22
631,Employee_631,3,72240,2019-09-23
632,Employee_632,5,36276,2019-09-24
633,Employee_633,9,109530,2019-09-25
634,Employee_634,2,53499,2019-09-26
635,Employee_635,10,118576,2019-09-27
636,Employee_636,8,112495,2019-09-28
637,Employee_637,2,101635,2019-09-29
638,Employee_638,5,115112,2019-09-30
639,Employee_639,7,65946,2019-10-01
640,Employee_640,8,85204,2019-10-02
641,Employee_641,1,81886,2019-10-03
642,Employee_642,6,101652,2019-10-04
643,Employee_643,1,45563,2019-10-05
644,Employee_644,2,39847,2019-10-06
645,Employee_645,1,56155,2019-10-07
646,Employee_646,5,109671,2019-10-08
647,Employee_647,10,113310,2019-10-09
648,Employee_648,9,97278,2019-10-10
649,Employee_649,6,48309,2019-10-11
650,Employee_650,1,30619,2019-10-12
651,Employee_651,1,113194,2019-10-13
652,Employee_652,2,80108,2019-10-14
653,Employee_653,9,64707,2019-10-15
654,Employee_654,3,50337,2019-10-16
655,Employee_655,1,111537,2019-10-17
656,Employee_656,5,96504,2019-10-18
657,Employee_657,7,77614,2019-10-19
658,Employee_658,6,30281,2019-10-20
659,Employee_659,1,57420,2019-10-21
660,Employee_660,5,110896,2019-10-22
661,Employee_661,5,69030,2019-10-23
662,Employee_662,6,31058,2019-10-24
663,Employee_663,3,116213,2019-10-25
664,Employee_664,5,106260,2019-10-26
665,Employee_665,7,58404,2019-10-27
666,Employee_666,5,59856,2019-10-28
667,Employee_667,5,39200,2019-10-29
668,Employee_668,5,94178,2019-10-30
669,Employee_669,10,63997,2019-10-31
670,Employee_670,10,55611,2019-11-01
671,Employee_671,3,71235,2019-11-02
672,Employee_672,1,65057,2019-11-03
673,Employee_673,5,31239,2019-11-04
674,Employee_674,9,95661,2019-11-05
675,Employee_675,1,75272,2019-11-06
676,Employee_676,3,119393,2019-11-07
677,Employee_677,4,91212,2019-11-08
678,Employee_678,1,45398,2019-11-09
679,Employee_679,1,86503,2019-11-10
680,Employee_680,8,36638,2019-11-11
681,Employee_681,2,36570,2019-11-12
682,Employee_682,8,98785,2019-11-13
683,Employee_683,7,39110,2019-11-14
684,Employee_684,10,109141,2019-11-15
685,Employee_685,10,42115,2019-11-16
686,Employee_686,2,69062,2019-11-17
687,Employee_687,6,52911,2019-11-18
688,Employee_688,6,62556,2019-11-19
689,Employee_689,3,108131,2019-11-20
690,Employee_690,2,31969,2019-11-21
691,Employee_691,1,73753,2019-11-22
692,Employee_692,6,112811,2019-11-23
693,Employee_693,5,34470,2019-11-24
694,Employee_694,9,40225,2019-11-25
695,Employee_695,1,53196,2019-11-26
696,Employee_696,7,43669,2019-11-27
697,Employee_697,5,67380,2019-11-28
